,Demographic,DBN,School Name,Cohort,Total Cohort,Total Grads - n,Total Grads - % of cohort,Total Regents - n,Total Regents - % of cohort,Total Regents - % of grads,Advanced Regents - n,Advanced Regents - % of cohort,Advanced Regents - % of grads,Regents w/o Advanced - n,Regents w/o Advanced - % of cohort,Regents w/o Advanced - % of grads,Local - n,Local - % of cohort,Local - % of grads,Still Enrolled - n,Still Enrolled - % of cohort,Dropped Out - n,Dropped Out - % of cohort
11728,General Education Students,29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,2006,76,51,67.099999999999994,44,57.9,86.3,11,14.5,21.6,33,43.4,64.7,7,9.199999999999999,13.7,24,31.6,0,0
11729,General Education Students,29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,2006 Aug,76,61,80.3,52,68.400000000000006,85.2,12,15.8,19.7,40,52.6,65.599999999999994,9,11.8,14.8,14,18.399999999999999,0,0
11730,General Education Students,29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL,2001,21,21,100,21,100,100,3,14.3,14.3,18,85.7,85.7,0,0,0,0,0,0,0
11731,General Education Students,29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL,2002,38,27,71.099999999999994,23,60.5,85.2,6,15.8,22.2,17,44.7,63,4,10.5,14.8,10,26.3,1,2.6
11732,General Education Students,29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL,2003,92,53,57.6,39,42.4,73.599999999999994,8,8.699999999999999,15.1,31,33.700000000000003,58.5,14,15.2,26.4,27,29.3,10,10.9
11733,General Education Students,29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL,2004,55,38,69.099999999999994,30,54.5,78.900000000000006,7,12.7,18.399999999999999,23,41.8,60.5,8,14.5,21.1,12,21.8,5,9.1
11734,General Education Students,29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL,2005,79,54,68.400000000000006,48,60.8,88.9,17,21.5,31.5,31,39.200000000000003,57.4,6,7.6,11.1,23,29.1,0,0
11735,General Education Students,29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL,2006,91,73,80.2,69,75.8,94.5,20,22,27.4,49,53.8,67.099999999999994,4,4.4,5.5,16,17.600000000000001,2,2.2
11736,General Education Students,29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL,2006 Aug,91,80,87.9,72,79.099999999999994,90,20,22,25,52,57.1,65,8,8.800000000000001,10,9,9.9,2,2.2
11737,General Education Students,29Q283,PREPARATORY ACADEMY FOR WRITERS: A CO,2004,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11738,General Education Students,29Q283,PREPARATORY ACADEMY FOR WRITERS: A CO,2005,4,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11739,General Education Students,29Q283,PREPARATORY ACADEMY FOR WRITERS: A CO,2006,33,25,75.8,12,36.4,48,0,0,0,12,36.4,48,13,39.4,52,3,9.1,5,15.2
11740,General Education Students,29Q283,PREPARATORY ACADEMY FOR WRITERS: A CO,2006 Aug,33,26,78.8,12,36.4,46.2,0,0,0,12,36.4,46.2,14,42.4,53.8,2,6.1,5,15.2
11741,General Education Students,29Q420,SPRINGFIELD GARDENS HIGH SCHOOL,2001,292,103,35.299999999999997,25,8.6,24.3,0,0,0,25,8.6,24.3,77,26.4,74.8,109,37.299999999999997,77,26.4
11742,General Education Students,29Q420,SPRINGFIELD GARDENS HIGH SCHOOL,2002,270,100,37,18,6.7,18,1,0.4,1,17,6.3,17,82,30.4,82,86,31.9,75,27.8
11743,General Education Students,29Q420,SPRINGFIELD GARDENS HIGH SCHOOL,2003,86,36,41.9,4,4.7,11.1,1,1.2,2.8,3,3.5,8.300000000000001,32,37.200000000000003,88.9,10,11.6,38,44.2
11744,General Education Students,29Q420,SPRINGFIELD GARDENS HIGH SCHOOL,2004,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11745,General Education Students,29Q492,MATHEMATICS  SCIENCE RESEARCH AND TEC,2001,108,79,73.099999999999994,60,55.6,75.900000000000006,0,0,0,60,55.6,75.900000000000006,19,17.600000000000001,24.1,26,24.1,3,2.8
11746,General Education Students,29Q492,MATHEMATICS  SCIENCE RESEARCH AND TEC,2002,114,84,73.7,61,53.5,72.599999999999994,5,4.4,6,56,49.1,66.7,23,20.2,27.4,22,19.3,8,7
11747,General Education Students,29Q492,MATHEMATICS  SCIENCE RESEARCH AND TEC,2003,93,61,65.599999999999994,47,50.5,77,3,3.2,4.9,44,47.3,72.099999999999994,14,15.1,23,27,29,3,3.2
11748,General Education Students,29Q492,MATHEMATICS  SCIENCE RESEARCH AND TEC,2004,106,79,74.5,62,58.5,78.5,11,10.4,13.9,51,48.1,64.599999999999994,17,16,21.5,20,18.899999999999999,7,6.6
11749,General Education Students,29Q492,MATHEMATICS  SCIENCE RESEARCH AND TEC,2005,95,58,61.1,42,44.2,72.400000000000006,14,14.7,24.1,28,29.5,48.3,16,16.8,27.6,26,27.4,9,9.5
11750,General Education Students,29Q492,MATHEMATICS  SCIENCE RESEARCH AND TEC,2006,102,69,67.599999999999994,56,54.9,81.2,22,21.6,31.9,34,33.299999999999997,49.3,13,12.7,18.8,22,21.6,10,9.800000000000001
11751,General Education Students,29Q492,MATHEMATICS  SCIENCE RESEARCH AND TEC,2006 Aug,102,78,76.5,60,58.8,76.900000000000006,22,21.6,28.2,38,37.299999999999997,48.7,18,17.600000000000001,23.1,13,12.7,10,9.800000000000001
11752,General Education Students,29Q494,LAW  GOVERNMENT AND COMMUNITY SERVICE,2001,86,55,64,41,47.7,74.5,3,3.5,5.5,38,44.2,69.099999999999994,14,16.3,25.5,16,18.600000000000001,14,16.3
11753,General Education Students,29Q494,LAW  GOVERNMENT AND COMMUNITY SERVICE,2002,100,54,54,43,43,79.599999999999994,0,0,0,43,43,79.599999999999994,11,11,20.399999999999999,23,23,17,17
11754,General Education Students,29Q494,LAW  GOVERNMENT AND COMMUNITY SERVICE,2003,89,60,67.400000000000006,48,53.9,80,0,0,0,48,53.9,80,12,13.5,20,9,10.1,13,14.6
11755,General Education Students,29Q494,LAW  GOVERNMENT AND COMMUNITY SERVICE,2004,64,43,67.2,34,53.1,79.099999999999994,8,12.5,18.600000000000001,26,40.6,60.5,9,14.1,20.9,14,21.9,7,10.9
11756,General Education Students,29Q494,LAW  GOVERNMENT AND COMMUNITY SERVICE,2005,93,73,78.5,68,73.099999999999994,93.2,17,18.3,23.3,51,54.8,69.900000000000006,5,5.4,6.8,7,7.5,7,7.5
11757,General Education Students,29Q494,LAW  GOVERNMENT AND COMMUNITY SERVICE,2006,109,69,63.3,60,55,87,12,11,17.399999999999999,48,44,69.599999999999994,9,8.300000000000001,13,32,29.4,6,5.5
11758,General Education Students,29Q494,LAW  GOVERNMENT AND COMMUNITY SERVICE,2006 Aug,109,78,71.599999999999994,65,59.6,83.3,12,11,15.4,53,48.6,67.900000000000006,13,11.9,16.7,23,21.1,6,5.5
11759,General Education Students,29Q496,BUSINESS  COMPUTER APPLICATIONS & ENT,2001,94,42,44.7,39,41.5,92.9,1,1.1,2.4,38,40.4,90.5,3,3.2,7.1,35,37.200000000000003,16,17
11760,General Education Students,29Q496,BUSINESS  COMPUTER APPLICATIONS & ENT,2002,90,41,45.6,38,42.2,92.7,1,1.1,2.4,37,41.1,90.2,3,3.3,7.3,35,38.9,9,10
11761,General Education Students,29Q496,BUSINESS  COMPUTER APPLICATIONS & ENT,2003,97,41,42.3,27,27.8,65.900000000000006,4,4.1,9.800000000000001,23,23.7,56.1,14,14.4,34.1,42,43.3,13,13.4
11762,General Education Students,29Q496,BUSINESS  COMPUTER APPLICATIONS & ENT,2004,83,53,63.9,27,32.5,50.9,1,1.2,1.9,26,31.3,49.1,26,31.3,49.1,24,28.9,5,6
11763,General Education Students,29Q496,BUSINESS  COMPUTER APPLICATIONS & ENT,2005,89,51,57.3,35,39.299999999999997,68.599999999999994,5,5.6,9.800000000000001,30,33.700000000000003,58.8,16,18,31.4,30,33.700000000000003,6,6.7
11764,General Education Students,29Q496,BUSINESS  COMPUTER APPLICATIONS & ENT,2006,90,46,51.1,30,33.299999999999997,65.2,4,4.4,8.699999999999999,26,28.9,56.5,16,17.8,34.799999999999997,27,30,16,17.8
11765,General Education Students,29Q496,BUSINESS  COMPUTER APPLICATIONS & ENT,2006 Aug,90,53,58.9,32,35.6,60.4,4,4.4,7.5,28,31.1,52.8,21,23.3,39.6,20,22.2,16,17.8
11766,General Education Students,29Q498,HUMANITIES & ARTS MAGNET HIGH SCHOOL,2001,69,31,44.9,16,23.2,51.6,2,2.9,6.5,14,20.3,45.2,15,21.7,48.4,30,43.5,8,11.6
11767,General Education Students,29Q498,HUMANITIES & ARTS MAGNET HIGH SCHOOL,2002,96,55,57.3,39,40.6,70.900000000000006,0,0,0,39,40.6,70.900000000000006,16,16.7,29.1,28,29.2,10,10.4
11768,General Education Students,29Q498,HUMANITIES & ARTS MAGNET HIGH SCHOOL,2003,91,60,65.900000000000006,52,57.1,86.7,3,3.3,5,49,53.8,81.7,8,8.800000000000001,13.3,22,24.2,9,9.9
11769,General Education Students,29Q498,HUMANITIES & ARTS MAGNET HIGH SCHOOL,2004,70,50,71.400000000000006,44,62.9,88,7,10,14,37,52.9,74,6,8.6,12,14,20,6,8.6
11770,General Education Students,29Q498,HUMANITIES & ARTS MAGNET HIGH SCHOOL,2005,104,81,77.900000000000006,64,61.5,79,6,5.8,7.4,58,55.8,71.599999999999994,17,16.3,21,14,13.5,4,3.8
11771,General Education Students,29Q498,HUMANITIES & ARTS MAGNET HIGH SCHOOL,2006,85,67,78.8,60,70.599999999999994,89.6,5,5.9,7.5,55,64.7,82.1,7,8.199999999999999,10.4,11,12.9,4,4.7
11772,General Education Students,29Q498,HUMANITIES & ARTS MAGNET HIGH SCHOOL,2006 Aug,85,69,81.2,62,72.900000000000006,89.9,5,5.9,7.2,57,67.099999999999994,82.6,7,8.199999999999999,10.1,9,10.6,4,4.7
11773,General Education Students,30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,2001,744,393,52.8,285,38.299999999999997,72.5,118,15.9,30,167,22.4,42.5,110,14.8,28,225,30.2,122,16.399999999999999
11774,General Education Students,30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,2002,824,402,48.8,295,35.799999999999997,73.400000000000006,102,12.4,25.4,193,23.4,48,107,13,26.6,245,29.7,158,19.2
11775,General Education Students,30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,2003,771,415,53.8,351,45.5,84.6,137,17.8,33,214,27.8,51.6,64,8.300000000000001,15.4,201,26.1,150,19.5
11776,General Education Students,30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,2004,708,366,51.7,277,39.1,75.7,96,13.6,26.2,181,25.6,49.5,89,12.6,24.3,209,29.5,131,18.5
11777,General Education Students,30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,2005,738,418,56.6,356,48.2,85.2,132,17.899999999999999,31.6,224,30.4,53.6,62,8.4,14.8,190,25.7,99,13.4
11778,General Education Students,30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,2006,729,426,58.4,365,50.1,85.7,134,18.399999999999999,31.5,231,31.7,54.2,61,8.4,14.3,187,25.7,97,13.3
11779,General Education Students,30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,2006 Aug,729,469,64.3,394,54,84,134,18.399999999999999,28.6,260,35.700000000000003,55.4,75,10.3,16,144,19.8,97,13.3
11780,General Education Students,30Q450,LONG ISLAND CITY HIGH SCHOOL,2001,785,394,50.2,347,44.2,88.1,85,10.8,21.6,262,33.4,66.5,47,6,11.9,281,35.799999999999997,108,13.8
11781,General Education Students,30Q450,LONG ISLAND CITY HIGH SCHOOL,2002,867,401,46.3,369,42.6,92,92,10.6,22.9,277,31.9,69.099999999999994,32,3.7,8,264,30.4,177,20.399999999999999
11782,General Education Students,30Q450,LONG ISLAND CITY HIGH SCHOOL,2003,741,399,53.8,358,48.3,89.7,98,13.2,24.6,260,35.1,65.2,41,5.5,10.3,201,27.1,130,17.5
11783,General Education Students,30Q450,LONG ISLAND CITY HIGH SCHOOL,2004,719,394,54.8,362,50.3,91.9,103,14.3,26.1,259,36,65.7,32,4.5,8.1,238,33.1,86,12
11784,General Education Students,30Q450,LONG ISLAND CITY HIGH SCHOOL,2005,735,438,59.6,404,55,92.2,110,15,25.1,294,40,67.099999999999994,34,4.6,7.8,205,27.9,80,10.9
11785,General Education Students,30Q450,LONG ISLAND CITY HIGH SCHOOL,2006,624,394,63.1,359,57.5,91.1,111,17.8,28.2,248,39.700000000000003,62.9,35,5.6,8.9,149,23.9,70,11.2
11786,General Education Students,30Q450,LONG ISLAND CITY HIGH SCHOOL,2006 Aug,624,414,66.3,374,59.9,90.3,112,17.899999999999999,27.1,262,42,63.3,40,6.4,9.699999999999999,129,20.7,70,11.2
11787,General Education Students,30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,2001,154,130,84.4,112,72.7,86.2,0,0,0,112,72.7,86.2,18,11.7,13.8,22,14.3,2,1.3
11788,General Education Students,30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,2002,116,105,90.5,96,82.8,91.4,41,35.299999999999997,39,55,47.4,52.4,9,7.8,8.6,8,6.9,1,0.9
11789,General Education Students,30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,2003,127,118,92.9,105,82.7,89,47,37,39.799999999999997,58,45.7,49.2,13,10.199999999999999,11,8,6.3,1,0.8
11790,General Education Students,30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,2004,112,109,97.3,106,94.6,97.2,47,42,43.1,59,52.7,54.1,3,2.7,2.8,3,2.7,0,0
11791,General Education Students,30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,2005,159,154,96.9,143,89.9,92.9,61,38.4,39.6,82,51.6,53.2,11,6.9,7.1,5,3.1,0,0
11792,General Education Students,30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,2006,163,155,95.1,145,89,93.5,73,44.8,47.1,72,44.2,46.5,10,6.1,6.5,4,2.5,3,1.8
11793,General Education Students,30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,2006 Aug,163,157,96.3,147,90.2,93.6,73,44.8,46.5,74,45.4,47.1,10,6.1,6.4,2,1.2,3,1.8
11794,General Education Students,30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,2001,7,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11795,General Education Students,30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,2002,8,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11796,General Education Students,30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,2003,219,154,70.3,142,64.8,92.2,32,14.6,20.8,110,50.2,71.400000000000006,12,5.5,7.8,46,21,18,8.199999999999999
11797,General Education Students,30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,2004,219,153,69.900000000000006,141,64.400000000000006,92.2,49,22.4,32,92,42,60.1,12,5.5,7.8,31,14.2,34,15.5
11798,General Education Students,30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,2005,204,120,58.8,107,52.5,89.2,20,9.800000000000001,16.7,87,42.6,72.5,13,6.4,10.8,38,18.600000000000001,36,17.600000000000001
11799,General Education Students,30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,2006,223,151,67.7,135,60.5,89.4,33,14.8,21.9,102,45.7,67.5,16,7.2,10.6,41,18.399999999999999,27,12.1
11800,General Education Students,30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,2006 Aug,223,162,72.599999999999994,142,63.7,87.7,33,14.8,20.399999999999999,109,48.9,67.3,20,9,12.3,30,13.5,27,12.1
11801,General Education Students,30Q555,NEWCOMERS HIGH SCHOOL,2001,243,125,51.4,97,39.9,77.599999999999994,30,12.3,24,67,27.6,53.6,29,11.9,23.2,64,26.3,50,20.6
11802,General Education Students,30Q555,NEWCOMERS HIGH SCHOOL,2002,258,131,50.8,123,47.7,93.9,41,15.9,31.3,82,31.8,62.6,8,3.1,6.1,76,29.5,41,15.9
11803,General Education Students,30Q555,NEWCOMERS HIGH SCHOOL,2003,194,82,42.3,74,38.1,90.2,25,12.9,30.5,49,25.3,59.8,8,4.1,9.800000000000001,72,37.1,29,14.9
11804,General Education Students,30Q555,NEWCOMERS HIGH SCHOOL,2004,234,131,56,120,51.3,91.6,49,20.9,37.4,71,30.3,54.2,11,4.7,8.4,81,34.6,22,9.4
11805,General Education Students,30Q555,NEWCOMERS HIGH SCHOOL,2005,232,140,60.3,120,51.7,85.7,41,17.7,29.3,79,34.1,56.4,20,8.6,14.3,64,27.6,20,8.6
11806,General Education Students,30Q555,NEWCOMERS HIGH SCHOOL,2006,214,142,66.400000000000006,123,57.5,86.6,36,16.8,25.4,87,40.700000000000003,61.3,19,8.9,13.4,38,17.8,31,14.5
11807,General Education Students,30Q555,NEWCOMERS HIGH SCHOOL,2006 Aug,214,145,67.8,124,57.9,85.5,36,16.8,24.8,88,41.1,60.7,21,9.800000000000001,14.5,35,16.399999999999999,31,14.5
11808,General Education Students,30Q575,ACADEMY OF AMERICAN STUDIES,2001,112,100,89.3,94,83.9,94,49,43.8,49,45,40.200000000000003,45,6,5.4,6,11,9.800000000000001,1,0.9
11809,General Education Students,30Q575,ACADEMY OF AMERICAN STUDIES,2002,120,101,84.2,97,80.8,96,49,40.799999999999997,48.5,48,40,47.5,4,3.3,4,15,12.5,0,0
11810,General Education Students,30Q575,ACADEMY OF AMERICAN STUDIES,2003,143,124,86.7,114,79.7,91.9,40,28,32.299999999999997,74,51.7,59.7,10,7,8.1,11,7.7,8,5.6
11811,General Education Students,30Q575,ACADEMY OF AMERICAN STUDIES,2004,138,120,87,120,87,100,73,52.9,60.8,47,34.1,39.200000000000003,0,0,0,16,11.6,2,1.4
11812,General Education Students,30Q575,ACADEMY OF AMERICAN STUDIES,2005,110,89,80.900000000000006,87,79.099999999999994,97.8,43,39.1,48.3,44,40,49.4,2,1.8,2.2,16,14.5,2,1.8
11813,General Education Students,30Q575,ACADEMY OF AMERICAN STUDIES,2006,138,121,87.7,115,83.3,95,70,50.7,57.9,45,32.6,37.200000000000003,6,4.3,5,13,9.4,2,1.4
11814,General Education Students,30Q575,ACADEMY OF AMERICAN STUDIES,2006 Aug,138,127,92,121,87.7,95.3,70,50.7,55.1,51,37,40.200000000000003,6,4.3,4.7,7,5.1,2,1.4
11815,General Education Students,30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCA,2002,51,48,94.1,40,78.400000000000006,83.3,4,7.8,8.300000000000001,36,70.599999999999994,75,8,15.7,16.7,3,5.9,0,0
11816,General Education Students,30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCA,2003,50,46,92,42,84,91.3,12,24,26.1,30,60,65.2,4,8,8.699999999999999,4,8,0,0
11817,General Education Students,30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCA,2004,54,53,98.1,51,94.4,96.2,25,46.3,47.2,26,48.1,49.1,2,3.7,3.8,1,1.9,0,0
11818,General Education Students,30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCA,2005,65,64,98.5,62,95.4,96.9,23,35.4,35.9,39,60,60.9,2,3.1,3.1,1,1.5,0,0
11819,General Education Students,30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCA,2006,72,71,98.6,69,95.8,97.2,37,51.4,52.1,32,44.4,45.1,2,2.8,2.8,0,0,1,1.4
11820,General Education Students,30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCA,2006 Aug,72,71,98.6,69,95.8,97.2,37,51.4,52.1,32,44.4,45.1,2,2.8,2.8,0,0,1,1.4
11821,General Education Students,31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STU,2005,83,79,95.2,72,86.7,91.1,18,21.7,22.8,54,65.099999999999994,68.400000000000006,7,8.4,8.9,4,4.8,0,0
11822,General Education Students,31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STU,2006,70,67,95.7,62,88.6,92.5,7,10,10.4,55,78.599999999999994,82.1,5,7.1,7.5,2,2.9,1,1.4
11823,General Education Students,31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STU,2006 Aug,70,67,95.7,62,88.6,92.5,7,10,10.4,55,78.599999999999994,82.1,5,7.1,7.5,2,2.9,1,1.4
11824,General Education Students,31R080,THE MICHAEL J. PETRIDES SCHOOL,2001,75,75,100,63,84,84,37,49.3,49.3,26,34.700000000000003,34.700000000000003,12,16,16,0,0,0,0
11825,General Education Students,31R080,THE MICHAEL J. PETRIDES SCHOOL,2002,95,93,97.9,77,81.099999999999994,82.8,33,34.700000000000003,35.5,44,46.3,47.3,16,16.8,17.2,1,1.1,1,1.1
11826,General Education Students,31R080,THE MICHAEL J. PETRIDES SCHOOL,2003,98,92,93.9,82,83.7,89.1,43,43.9,46.7,39,39.799999999999997,42.4,10,10.199999999999999,10.9,4,4.1,2,2
11827,General Education Students,31R080,THE MICHAEL J. PETRIDES SCHOOL,2004,93,88,94.6,85,91.4,96.6,54,58.1,61.4,31,33.299999999999997,35.200000000000003,3,3.2,3.4,4,4.3,1,1.1
11828,General Education Students,31R080,THE MICHAEL J. PETRIDES SCHOOL,2005,104,101,97.1,89,85.6,88.1,43,41.3,42.6,46,44.2,45.5,12,11.5,11.9,2,1.9,0,0
11829,General Education Students,31R080,THE MICHAEL J. PETRIDES SCHOOL,2006,97,92,94.8,90,92.8,97.8,51,52.6,55.4,39,40.200000000000003,42.4,2,2.1,2.2,2,2.1,1,1
11830,General Education Students,31R080,THE MICHAEL J. PETRIDES SCHOOL,2006 Aug,97,93,95.9,90,92.8,96.8,51,52.6,54.8,39,40.200000000000003,41.9,3,3.1,3.2,1,1,1,1
11831,General Education Students,31R440,NEW DORP HIGH SCHOOL,2001,400,240,60,150,37.5,62.5,69,17.3,28.8,81,20.3,33.799999999999997,90,22.5,37.5,124,31,35,8.800000000000001
11832,General Education Students,31R440,NEW DORP HIGH SCHOOL,2002,462,279,60.4,195,42.2,69.900000000000006,73,15.8,26.2,122,26.4,43.7,85,18.399999999999999,30.5,112,24.2,52,11.3
11833,General Education Students,31R440,NEW DORP HIGH SCHOOL,2003,457,298,65.2,214,46.8,71.8,94,20.6,31.5,120,26.3,40.299999999999997,84,18.399999999999999,28.2,107,23.4,44,9.6
11834,General Education Students,31R440,NEW DORP HIGH SCHOOL,2004,470,325,69.099999999999994,246,52.3,75.7,102,21.7,31.4,144,30.6,44.3,79,16.8,24.3,101,21.5,44,9.4
11835,General Education Students,31R440,NEW DORP HIGH SCHOOL,2005,440,316,71.8,253,57.5,80.099999999999994,80,18.2,25.3,173,39.299999999999997,54.7,63,14.3,19.899999999999999,68,15.5,39,8.9
11836,General Education Students,31R440,NEW DORP HIGH SCHOOL,2006,432,338,78.2,288,66.7,85.2,85,19.7,25.1,203,47,60.1,50,11.6,14.8,56,13,28,6.5
11837,General Education Students,31R440,NEW DORP HIGH SCHOOL,2006 Aug,432,345,79.900000000000006,290,67.099999999999994,84.1,85,19.7,24.6,205,47.5,59.4,55,12.7,15.9,49,11.3,28,6.5
11838,General Education Students,31R445,PORT RICHMOND HIGH SCHOOL,2001,527,344,65.3,252,47.8,73.3,77,14.6,22.4,175,33.200000000000003,50.9,92,17.5,26.7,122,23.1,58,11
11839,General Education Students,31R445,PORT RICHMOND HIGH SCHOOL,2002,553,329,59.5,241,43.6,73.3,77,13.9,23.4,164,29.7,49.8,88,15.9,26.7,128,23.1,74,13.4
11840,General Education Students,31R445,PORT RICHMOND HIGH SCHOOL,2003,516,346,67.099999999999994,258,50,74.599999999999994,71,13.8,20.5,187,36.200000000000003,54,88,17.100000000000001,25.4,114,22.1,46,8.9
11841,General Education Students,31R445,PORT RICHMOND HIGH SCHOOL,2004,460,311,67.599999999999994,235,51.1,75.599999999999994,89,19.3,28.6,146,31.7,46.9,76,16.5,24.4,112,24.3,36,7.8
11842,General Education Students,31R445,PORT RICHMOND HIGH SCHOOL,2005,464,291,62.7,220,47.4,75.599999999999994,54,11.6,18.600000000000001,166,35.799999999999997,57,71,15.3,24.4,91,19.600000000000001,35,7.5
11843,General Education Students,31R445,PORT RICHMOND HIGH SCHOOL,2006,424,290,68.400000000000006,236,55.7,81.400000000000006,66,15.6,22.8,170,40.1,58.6,54,12.7,18.600000000000001,80,18.899999999999999,39,9.199999999999999
11844,General Education Students,31R445,PORT RICHMOND HIGH SCHOOL,2006 Aug,424,299,70.5,240,56.6,80.3,66,15.6,22.1,174,41,58.2,59,13.9,19.7,71,16.7,39,9.199999999999999
11845,General Education Students,31R450,CURTIS HIGH SCHOOL,2001,441,339,76.900000000000006,279,63.3,82.3,107,24.3,31.6,172,39,50.7,60,13.6,17.7,71,16.100000000000001,30,6.8
11846,General Education Students,31R450,CURTIS HIGH SCHOOL,2002,535,373,69.7,301,56.3,80.7,94,17.600000000000001,25.2,207,38.700000000000003,55.5,72,13.5,19.3,91,17,51,9.5
11847,General Education Students,31R450,CURTIS HIGH SCHOOL,2003,551,415,75.3,374,67.900000000000006,90.1,133,24.1,32,241,43.7,58.1,41,7.4,9.9,78,14.2,43,7.8
11848,General Education Students,31R450,CURTIS HIGH SCHOOL,2004,459,327,71.2,288,62.7,88.1,139,30.3,42.5,149,32.5,45.6,39,8.5,11.9,94,20.5,37,8.1
11849,General Education Students,31R450,CURTIS HIGH SCHOOL,2005,578,426,73.7,399,69,93.7,138,23.9,32.4,261,45.2,61.3,27,4.7,6.3,94,16.3,45,7.8
11850,General Education Students,31R450,CURTIS HIGH SCHOOL,2006,554,407,73.5,387,69.900000000000006,95.1,121,21.8,29.7,266,48,65.400000000000006,20,3.6,4.9,89,16.100000000000001,49,8.800000000000001
11851,General Education Students,31R450,CURTIS HIGH SCHOOL,2006 Aug,554,415,74.900000000000006,390,70.400000000000006,94,121,21.8,29.2,269,48.6,64.8,25,4.5,6,81,14.6,49,8.800000000000001
11852,General Education Students,31R455,TOTTENVILLE HIGH SCHOOL,2001,892,711,79.7,591,66.3,83.1,260,29.1,36.6,331,37.1,46.6,121,13.6,17,114,12.8,64,7.2
11853,General Education Students,31R455,TOTTENVILLE HIGH SCHOOL,2002,965,766,79.400000000000006,609,63.1,79.5,257,26.6,33.6,352,36.5,46,157,16.3,20.5,119,12.3,60,6.2
11854,General Education Students,31R455,TOTTENVILLE HIGH SCHOOL,2003,899,713,79.3,581,64.599999999999994,81.5,208,23.1,29.2,373,41.5,52.3,132,14.7,18.5,116,12.9,66,7.3
11855,General Education Students,31R455,TOTTENVILLE HIGH SCHOOL,2004,854,698,81.7,586,68.599999999999994,84,266,31.1,38.1,320,37.5,45.8,112,13.1,16,95,11.1,59,6.9
11856,General Education Students,31R455,TOTTENVILLE HIGH SCHOOL,2005,819,701,85.6,596,72.8,85,285,34.799999999999997,40.700000000000003,311,38,44.4,105,12.8,15,69,8.4,45,5.5
11857,General Education Students,31R455,TOTTENVILLE HIGH SCHOOL,2006,933,797,85.4,702,75.2,88.1,301,32.299999999999997,37.799999999999997,401,43,50.3,95,10.199999999999999,11.9,71,7.6,64,6.9
11858,General Education Students,31R455,TOTTENVILLE HIGH SCHOOL,2006 Aug,933,813,87.1,716,76.7,88.1,302,32.4,37.1,414,44.4,50.9,97,10.4,11.9,55,5.9,64,6.9
11859,General Education Students,31R460,SUSAN E. WAGNER HIGH SCHOOL,2001,506,412,81.400000000000006,308,60.9,74.8,132,26.1,32,176,34.799999999999997,42.7,104,20.6,25.2,62,12.3,31,6.1
